key,date,value
creemosenlademocracia,1390195800000,0
creemosenlademocracia,1390196100000,0
creemosenlademocracia,1390196400000,0
creemosenlademocracia,1390196700000,0
creemosenlademocracia,1390197000000,0
creemosenlademocracia,1390197300000,0
mandafuegosenor,1390176000000,0
mandafuegosenor,1390176300000,0
mandafuegosenor,1390176600000,0
mandafuegosenor,1390176900000,0
mandafuegosenor,1390177200000,0
mandafuegosenor,1390177500000,0
mandafuegosenor,1390177800000,0
mandafuegosenor,1390178100000,0
mandafuegosenor,1390178400000,0
mandafuegosenor,1390178700000,0
mandafuegosenor,1390179000000,0
mandafuegosenor,1390179300000,0
mandafuegosenor,1390179600000,0
mandafuegosenor,1390179900000,0
mandafuegosenor,1390180200000,0
mandafuegosenor,1390180500000,0
mandafuegosenor,1390180800000,0
mandafuegosenor,1390181100000,0
mandafuegosenor,1390181400000,0
mandafuegosenor,1390181700000,0
mandafuegosenor,1390182000000,0
mandafuegosenor,1390182300000,1
mandafuegosenor,1390182600000,0
mandafuegosenor,1390182900000,0
mandafuegosenor,1390183200000,0
mandafuegosenor,1390183500000,0
mandafuegosenor,1390183800000,0
mandafuegosenor,1390184100000,0
mandafuegosenor,1390184400000,0
mandafuegosenor,1390184700000,0
mandafuegosenor,1390185000000,0
mandafuegosenor,1390185300000,0
mandafuegosenor,1390185600000,0
mandafuegosenor,1390185900000,0
mandafuegosenor,1390186200000,0
mandafuegosenor,1390186500000,0
mandafuegosenor,1390186800000,0
mandafuegosenor,1390187100000,0
mandafuegosenor,1390187400000,6
mandafuegosenor,1390187700000,0
mandafuegosenor,1390188000000,0
mandafuegosenor,1390188300000,1
mandafuegosenor,1390188600000,0
mandafuegosenor,1390188900000,0
mandafuegosenor,1390189200000,0
mandafuegosenor,1390189500000,0
mandafuegosenor,1390189800000,0
mandafuegosenor,1390190100000,0
mandafuegosenor,1390190400000,0
mandafuegosenor,1390190700000,0
mandafuegosenor,1390191000000,0
mandafuegosenor,1390191300000,0
mandafuegosenor,1390191600000,0
mandafuegosenor,1390191900000,0
mandafuegosenor,1390192200000,0
mandafuegosenor,1390192500000,0
mandafuegosenor,1390192800000,0
mandafuegosenor,1390193100000,0
mandafuegosenor,1390193400000,0
mandafuegosenor,1390193700000,0
mandafuegosenor,1390194000000,0
mandafuegosenor,1390194300000,0
mandafuegosenor,1390194600000,0
mandafuegosenor,1390194900000,0
mandafuegosenor,1390195200000,0
mandafuegosenor,1390195500000,0
mandafuegosenor,1390195800000,0
mandafuegosenor,1390196100000,0
mandafuegosenor,1390196400000,0
mandafuegosenor,1390196700000,0
mandafuegosenor,1390197000000,0
mandafuegosenor,1390197300000,0
mivotoeapac,1390176000000,0
mivotoeapac,1390176300000,0
mivotoeapac,1390176600000,0
mivotoeapac,1390176900000,0
mivotoeapac,1390177200000,0
mivotoeapac,1390177500000,0
mivotoeapac,1390177800000,0
mivotoeapac,1390178100000,0
mivotoeapac,1390178400000,0
mivotoeapac,1390178700000,0
mivotoeapac,1390179000000,0
mivotoeapac,1390179300000,0
mivotoeapac,1390179600000,0
mivotoeapac,1390179900000,0
mivotoeapac,1390180200000,0
mivotoeapac,1390180500000,0
mivotoeapac,1390180800000,0
mivotoeapac,1390181100000,0
mivotoeapac,1390181400000,0
mivotoeapac,1390181700000,0
mivotoeapac,1390182000000,0
mivotoeapac,1390182300000,0
mivotoeapac,1390182600000,0
mivotoeapac,1390182900000,0
mivotoeapac,1390183200000,0
mivotoeapac,1390183500000,0
mivotoeapac,1390183800000,0
mivotoeapac,1390184100000,0
mivotoeapac,1390184400000,0
mivotoeapac,1390184700000,0
mivotoeapac,1390185000000,0
mivotoeapac,1390185300000,0
mivotoeapac,1390185600000,0
mivotoeapac,1390185900000,0
mivotoeapac,1390186200000,0
mivotoeapac,1390186500000,0
mivotoeapac,1390186800000,0
mivotoeapac,1390187100000,0
mivotoeapac,1390187400000,0
mivotoeapac,1390187700000,0
mivotoeapac,1390188000000,0
mivotoeapac,1390188300000,0
mivotoeapac,1390188600000,0
mivotoeapac,1390188900000,0
mivotoeapac,1390189200000,0
mivotoeapac,1390189500000,0
mivotoeapac,1390189800000,0
mivotoeapac,1390190100000,0
mivotoeapac,1390190400000,0
mivotoeapac,1390190700000,0
mivotoeapac,1390191000000,0
mivotoeapac,1390191300000,0
mivotoeapac,1390191600000,0
mivotoeapac,1390191900000,1
mivotoeapac,1390192200000,0
mivotoeapac,1390192500000,4
mivotoeapac,1390192800000,1
mivotoeapac,1390193100000,0
mivotoeapac,1390193400000,1
mivotoeapac,1390193700000,0
mivotoeapac,1390194000000,1
mivotoeapac,1390194300000,0
mivotoeapac,1390194600000,0
mivotoeapac,1390194900000,0
mivotoeapac,1390195200000,0
mivotoeapac,1390195500000,0
mivotoeapac,1390195800000,0
mivotoeapac,1390196100000,0
mivotoeapac,1390196400000,0
mivotoeapac,1390196700000,0
mivotoeapac,1390197000000,0
mivotoeapac,1390197300000,0
mivotoesfa,1390176000000,0
mivotoesfa,1390176300000,0
mivotoesfa,1390176600000,0
mivotoesfa,1390176900000,0
mivotoesfa,1390177200000,0
mivotoesfa,1390177500000,0
mivotoesfa,1390177800000,0
mivotoesfa,1390178100000,0
mivotoesfa,1390178400000,0
mivotoesfa,1390178700000,0
mivotoesfa,1390179000000,0
mivotoesfa,1390179300000,0
mivotoesfa,1390179600000,0
mivotoesfa,1390179900000,0
mivotoesfa,1390180200000,0
mivotoesfa,1390180500000,0
mivotoesfa,1390180800000,0
mivotoesfa,1390181100000,0
mivotoesfa,1390181400000,0
mivotoesfa,1390181700000,0
mivotoesfa,1390182000000,0
mivotoesfa,1390182300000,0
mivotoesfa,1390182600000,0
mivotoesfa,1390182900000,0
mivotoesfa,1390183200000,1
mivotoesfa,1390183500000,1
mivotoesfa,1390183800000,0
mivotoesfa,1390184100000,0
mivotoesfa,1390184400000,0
mivotoesfa,1390184700000,0
mivotoesfa,1390185000000,0
mivotoesfa,1390185300000,0
mivotoesfa,1390185600000,0
mivotoesfa,1390185900000,0
mivotoesfa,1390186200000,0
mivotoesfa,1390186500000,0
mivotoesfa,1390186800000,0
mivotoesfa,1390187100000,0
mivotoesfa,1390187400000,0
mivotoesfa,1390187700000,0
mivotoesfa,1390188000000,0
mivotoesfa,1390188300000,0
mivotoesfa,1390188600000,0
mivotoesfa,1390188900000,0
mivotoesfa,1390189200000,0
mivotoesfa,1390189500000,0
mivotoesfa,1390189800000,0
mivotoesfa,1390190100000,1
mivotoesfa,1390190400000,0
mivotoesfa,1390190700000,0
mivotoesfa,1390191000000,0
mivotoesfa,1390191300000,0
mivotoesfa,1390191600000,0
mivotoesfa,1390191900000,0
mivotoesfa,1390192200000,0
mivotoesfa,1390192500000,0
mivotoesfa,1390192800000,0
mivotoesfa,1390193100000,0
mivotoesfa,1390193400000,0
mivotoesfa,1390193700000,0
mivotoesfa,1390194000000,0
mivotoesfa,1390194300000,0
mivotoesfa,1390194600000,1
mivotoesfa,1390194900000,1
mivotoesfa,1390195200000,0
mivotoesfa,1390195500000,1
mivotoesfa,1390195800000,1
mivotoesfa,1390196100000,0
mivotoesfa,1390196400000,0
mivotoesfa,1390196700000,0
mivotoesfa,1390197000000,0
mivotoesfa,1390197300000,0
lomismodesiempre,1390176000000,0
lomismodesiempre,1390176300000,0
lomismodesiempre,1390176600000,0
lomismodesiempre,1390176900000,0
lomismodesiempre,1390177200000,0
lomismodesiempre,1390177500000,0
lomismodesiempre,1390177800000,0
lomismodesiempre,1390178100000,0
lomismodesiempre,1390178400000,0
lomismodesiempre,1390178700000,0
lomismodesiempre,1390179000000,0
lomismodesiempre,1390179300000,0
lomismodesiempre,1390179600000,0
lomismodesiempre,1390179900000,0
lomismodesiempre,1390180200000,0
lomismodesiempre,1390180500000,0
lomismodesiempre,1390180800000,1
lomismodesiempre,1390181100000,0
lomismodesiempre,1390181400000,0
lomismodesiempre,1390181700000,0
lomismodesiempre,1390182000000,0
lomismodesiempre,1390182300000,0
lomismodesiempre,1390182600000,0
lomismodesiempre,1390182900000,0
lomismodesiempre,1390183200000,0
lomismodesiempre,1390183500000,0
lomismodesiempre,1390183800000,0
lomismodesiempre,1390184100000,0
lomismodesiempre,1390184400000,0
lomismodesiempre,1390184700000,1
lomismodesiempre,1390185000000,0
lomismodesiempre,1390185300000,0
lomismodesiempre,1390185600000,0
lomismodesiempre,1390185900000,0
lomismodesiempre,1390186200000,0
lomismodesiempre,1390186500000,0
lomismodesiempre,1390186800000,0
lomismodesiempre,1390187100000,0
lomismodesiempre,1390187400000,0
lomismodesiempre,1390187700000,0
lomismodesiempre,1390188000000,0
lomismodesiempre,1390188300000,1
lomismodesiempre,1390188600000,3
lomismodesiempre,1390188900000,0
lomismodesiempre,1390189200000,0
lomismodesiempre,1390189500000,0
lomismodesiempre,1390189800000,1
lomismodesiempre,1390190100000,0
lomismodesiempre,1390190400000,0
lomismodesiempre,1390190700000,0
lomismodesiempre,1390191000000,0
lomismodesiempre,1390191300000,0
lomismodesiempre,1390191600000,0
lomismodesiempre,1390191900000,0
lomismodesiempre,1390192200000,0
lomismodesiempre,1390192500000,0
lomismodesiempre,1390192800000,0
lomismodesiempre,1390193100000,0
lomismodesiempre,1390193400000,0
lomismodesiempre,1390193700000,0
lomismodesiempre,1390194000000,0
lomismodesiempre,1390194300000,0
lomismodesiempre,1390194600000,0
lomismodesiempre,1390194900000,0
lomismodesiempre,1390195200000,0
lomismodesiempre,1390195500000,0
lomismodesiempre,1390195800000,0
lomismodesiempre,1390196100000,0
lomismodesiempre,1390196400000,0
lomismodesiempre,1390196700000,0
lomismodesiempre,1390197000000,0
lomismodesiempre,1390197300000,0
pln,1390176000000,0
pln,1390176300000,0
pln,1390176600000,0
pln,1390176900000,0
pln,1390177200000,0
pln,1390177500000,0
pln,1390177800000,0
pln,1390178100000,0
pln,1390178400000,0
pln,1390178700000,0
pln,1390179000000,0
pln,1390179300000,0
pln,1390179600000,0
pln,1390179900000,0
pln,1390180200000,0
pln,1390180500000,0
pln,1390180800000,0
pln,1390181100000,1
pln,1390181400000,0
pln,1390181700000,0
pln,1390182000000,0
pln,1390182300000,0
pln,1390182600000,0
pln,1390182900000,0
pln,1390183200000,1
pln,1390183500000,0
pln,1390183800000,0
pln,1390184100000,2
pln,1390184400000,1
pln,1390184700000,0
pln,1390185000000,1
pln,1390185300000,0
pln,1390185600000,0
pln,1390185900000,0
pln,1390186200000,0
pln,1390186500000,0
pln,1390186800000,0
pln,1390187100000,0
pln,1390187400000,0
pln,1390187700000,0
pln,1390188000000,0
pln,1390188300000,0
pln,1390188600000,0
pln,1390188900000,1
pln,1390189200000,0
pln,1390189500000,0
pln,1390189800000,0
pln,1390190100000,0
pln,1390190400000,0
pln,1390190700000,0
pln,1390191000000,0
pln,1390191300000,0
pln,1390191600000,0
pln,1390191900000,0
pln,1390192200000,0
pln,1390192500000,0
pln,1390192800000,0
pln,1390193100000,0
pln,1390193400000,0
pln,1390193700000,0
pln,1390194000000,0
pln,1390194300000,0
pln,1390194600000,0
pln,1390194900000,0
pln,1390195200000,0
pln,1390195500000,0
pln,1390195800000,0
pln,1390196100000,0
pln,1390196400000,0
pln,1390196700000,0
pln,1390197000000,0
pln,1390197300000,0
yoniloco,1390176000000,0
yoniloco,1390176300000,0
yoniloco,1390176600000,0
yoniloco,1390176900000,0
yoniloco,1390177200000,0
yoniloco,1390177500000,0
yoniloco,1390177800000,0
yoniloco,1390178100000,0
yoniloco,1390178400000,0
yoniloco,1390178700000,0
yoniloco,1390179000000,0
yoniloco,1390179300000,0
yoniloco,1390179600000,0
yoniloco,1390179900000,0
yoniloco,1390180200000,0
yoniloco,1390180500000,0
yoniloco,1390180800000,0
yoniloco,1390181100000,0
yoniloco,1390181400000,0
yoniloco,1390181700000,1
yoniloco,1390182000000,1
yoniloco,1390182300000,0
yoniloco,1390182600000,0
yoniloco,1390182900000,1
yoniloco,1390183200000,0
yoniloco,1390183500000,0
yoniloco,1390183800000,0
yoniloco,1390184100000,1
yoniloco,1390184400000,0
yoniloco,1390184700000,0
yoniloco,1390185000000,1
yoniloco,1390185300000,0
yoniloco,1390185600000,0
yoniloco,1390185900000,0
yoniloco,1390186200000,0
yoniloco,1390186500000,1
yoniloco,1390186800000,0
yoniloco,1390187100000,0
yoniloco,1390187400000,1
yoniloco,1390187700000,0
yoniloco,1390188000000,0
yoniloco,1390188300000,0
yoniloco,1390188600000,0
yoniloco,1390188900000,0
yoniloco,1390189200000,0
yoniloco,1390189500000,0
yoniloco,1390189800000,0
yoniloco,1390190100000,0
yoniloco,1390190400000,0
yoniloco,1390190700000,0
yoniloco,1390191000000,0
yoniloco,1390191300000,0
yoniloco,1390191600000,0
yoniloco,1390191900000,0
yoniloco,1390192200000,0
yoniloco,1390192500000,0
yoniloco,1390192800000,0
yoniloco,1390193100000,0
yoniloco,1390193400000,0
yoniloco,1390193700000,0
yoniloco,1390194000000,0
yoniloco,1390194300000,0
yoniloco,1390194600000,0
yoniloco,1390194900000,0
yoniloco,1390195200000,0
yoniloco,1390195500000,0
yoniloco,1390195800000,0
yoniloco,1390196100000,0
yoniloco,1390196400000,0
yoniloco,1390196700000,0
yoniloco,1390197000000,0
yoniloco,1390197300000,0
fb,1390176000000,0
fb,1390176300000,0
fb,1390176600000,0
fb,1390176900000,0
fb,1390177200000,0
fb,1390177500000,0
fb,1390177800000,0
fb,1390178100000,0
fb,1390178400000,0
fb,1390178700000,0
fb,1390179000000,0
fb,1390179300000,0
fb,1390179600000,0
fb,1390179900000,0
fb,1390180200000,0
fb,1390180500000,0
fb,1390180800000,0
fb,1390181100000,0
fb,1390181400000,0
fb,1390181700000,0
fb,1390182000000,0
fb,1390182300000,0
fb,1390182600000,0
fb,1390182900000,0
fb,1390183200000,0
fb,1390183500000,0
fb,1390183800000,0
fb,1390184100000,1
fb,1390184400000,0
fb,1390184700000,0
fb,1390185000000,0
fb,1390185300000,0
fb,1390185600000,2
fb,1390185900000,0
fb,1390186200000,0
fb,1390186500000,0
fb,1390186800000,0
fb,1390187100000,0
fb,1390187400000,0
fb,1390187700000,0
fb,1390188000000,0
fb,1390188300000,1
fb,1390188600000,0
fb,1390188900000,0
fb,1390189200000,0
fb,1390189500000,0
fb,1390189800000,0
fb,1390190100000,3
fb,1390190400000,0
fb,1390190700000,0
fb,1390191000000,0
fb,1390191300000,0
fb,1390191600000,0
fb,1390191900000,0
fb,1390192200000,0
fb,1390192500000,0
fb,1390192800000,0
fb,1390193100000,0
fb,1390193400000,0
fb,1390193700000,0
fb,1390194000000,0
fb,1390194300000,0
fb,1390194600000,0
fb,1390194900000,0
fb,1390195200000,0
fb,1390195500000,0
fb,1390195800000,0
fb,1390196100000,0
fb,1390196400000,0
fb,1390196700000,0
fb,1390197000000,0
fb,1390197300000,0
clientelismo,1390176000000,0
clientelismo,1390176300000,0
clientelismo,1390176600000,0
clientelismo,1390176900000,0
clientelismo,1390177200000,0
clientelismo,1390177500000,0
clientelismo,1390177800000,0
clientelismo,1390178100000,0
clientelismo,1390178400000,0
clientelismo,1390178700000,0
clientelismo,1390179000000,0
clientelismo,1390179300000,0
clientelismo,1390179600000,0
clientelismo,1390179900000,0
clientelismo,1390180200000,0
clientelismo,1390180500000,0
clientelismo,1390180800000,0
clientelismo,1390181100000,0
clientelismo,1390181400000,2
clientelismo,1390181700000,2
clientelismo,1390182000000,0
clientelismo,1390182300000,1
clientelismo,1390182600000,1
clientelismo,1390182900000,0
clientelismo,1390183200000,0
clientelismo,1390183500000,0
clientelismo,1390183800000,0
clientelismo,1390184100000,0
clientelismo,1390184400000,0
clientelismo,1390184700000,0
clientelismo,1390185000000,0
clientelismo,1390185300000,0
clientelismo,1390185600000,0
clientelismo,1390185900000,0
clientelismo,1390186200000,0
clientelismo,1390186500000,0
clientelismo,1390186800000,1
clientelismo,1390187100000,0
clientelismo,1390187400000,0
clientelismo,1390187700000,0
clientelismo,1390188000000,0
clientelismo,1390188300000,0
clientelismo,1390188600000,0
clientelismo,1390188900000,0
clientelismo,1390189200000,0
clientelismo,1390189500000,0
clientelismo,1390189800000,0
clientelismo,1390190100000,0
clientelismo,1390190400000,0
clientelismo,1390190700000,0
clientelismo,1390191000000,0
clientelismo,1390191300000,0
clientelismo,1390191600000,0
clientelismo,1390191900000,0
clientelismo,1390192200000,0
clientelismo,1390192500000,0
clientelismo,1390192800000,0
clientelismo,1390193100000,0
clientelismo,1390193400000,0
clientelismo,1390193700000,0
clientelismo,1390194000000,0
clientelismo,1390194300000,0
clientelismo,1390194600000,0
clientelismo,1390194900000,0
clientelismo,1390195200000,0
clientelismo,1390195500000,0
clientelismo,1390195800000,0
clientelismo,1390196100000,0
clientelismo,1390196400000,0
clientelismo,1390196700000,0
clientelismo,1390197000000,0
clientelismo,1390197300000,0
lafoto,1390176000000,0
lafoto,1390176300000,0
lafoto,1390176600000,0
lafoto,1390176900000,0
lafoto,1390177200000,0
lafoto,1390177500000,0
lafoto,1390177800000,0
lafoto,1390178100000,0
lafoto,1390178400000,0
lafoto,1390178700000,0
lafoto,1390179000000,0
lafoto,1390179300000,0
lafoto,1390179600000,0
lafoto,1390179900000,0
lafoto,1390180200000,0
lafoto,1390180500000,0
lafoto,1390180800000,0
lafoto,1390181100000,0
lafoto,1390181400000,3
lafoto,1390181700000,2
lafoto,1390182000000,1
lafoto,1390182300000,0
lafoto,1390182600000,0
lafoto,1390182900000,0
lafoto,1390183200000,0
lafoto,1390183500000,0
lafoto,1390183800000,0
lafoto,1390184100000,0
lafoto,1390184400000,0
lafoto,1390184700000,0
lafoto,1390185000000,0
lafoto,1390185300000,0
lafoto,1390185600000,0
lafoto,1390185900000,0
lafoto,1390186200000,0
lafoto,1390186500000,0
lafoto,1390186800000,0
lafoto,1390187100000,0
lafoto,1390187400000,0
lafoto,1390187700000,0
lafoto,1390188000000,0
lafoto,1390188300000,1
lafoto,1390188600000,0
lafoto,1390188900000,0
lafoto,1390189200000,0
lafoto,1390189500000,0
lafoto,1390189800000,0
lafoto,1390190100000,0
lafoto,1390190400000,0
lafoto,1390190700000,0
lafoto,1390191000000,0
lafoto,1390191300000,0
lafoto,1390191600000,0
lafoto,1390191900000,0
lafoto,1390192200000,0
lafoto,1390192500000,0
lafoto,1390192800000,0
lafoto,1390193100000,0
lafoto,1390193400000,0
lafoto,1390193700000,0
lafoto,1390194000000,0
lafoto,1390194300000,0
lafoto,1390194600000,0
lafoto,1390194900000,0
lafoto,1390195200000,0
lafoto,1390195500000,0
lafoto,1390195800000,0
lafoto,1390196100000,0
lafoto,1390196400000,0
lafoto,1390196700000,0
lafoto,1390197000000,0
lafoto,1390197300000,0
libranossenor,1390176000000,0
libranossenor,1390176300000,0
libranossenor,1390176600000,0
libranossenor,1390176900000,0
libranossenor,1390177200000,0
libranossenor,1390177500000,0
libranossenor,1390177800000,0
libranossenor,1390178100000,0
libranossenor,1390178400000,0
libranossenor,1390178700000,0
libranossenor,1390179000000,0
libranossenor,1390179300000,0
libranossenor,1390179600000,0
libranossenor,1390179900000,0
libranossenor,1390180200000,0
libranossenor,1390180500000,0
libranossenor,1390180800000,0
libranossenor,1390181100000,0
libranossenor,1390181400000,0
libranossenor,1390181700000,0
libranossenor,1390182000000,0
libranossenor,1390182300000,0
libranossenor,1390182600000,0
libranossenor,1390182900000,0
libranossenor,1390183200000,0
libranossenor,1390183500000,0
libranossenor,1390183800000,0
libranossenor,1390184100000,0
libranossenor,1390184400000,1
libranossenor,1390184700000,5
libranossenor,1390185000000,0
libranossenor,1390185300000,0
libranossenor,1390185600000,0
libranossenor,1390185900000,0
libranossenor,1390186200000,0
libranossenor,1390186500000,0
libranossenor,1390186800000,0
libranossenor,1390187100000,0
libranossenor,1390187400000,0
libranossenor,1390187700000,0
libranossenor,1390188000000,0
libranossenor,1390188300000,0
libranossenor,1390188600000,0
libranossenor,1390188900000,0
libranossenor,1390189200000,0
libranossenor,1390189500000,0
libranossenor,1390189800000,0
libranossenor,1390190100000,0
libranossenor,1390190400000,0
libranossenor,1390190700000,0
libranossenor,1390191000000,0
libranossenor,1390191300000,0
libranossenor,1390191600000,0
libranossenor,1390191900000,0
libranossenor,1390192200000,0
libranossenor,1390192500000,0
libranossenor,1390192800000,0
libranossenor,1390193100000,0
libranossenor,1390193400000,0
libranossenor,1390193700000,0
libranossenor,1390194000000,0
libranossenor,1390194300000,0
libranossenor,1390194600000,0
libranossenor,1390194900000,0
libranossenor,1390195200000,0
libranossenor,1390195500000,0
libranossenor,1390195800000,0
libranossenor,1390196100000,0
libranossenor,1390196400000,0
libranossenor,1390196700000,0
libranossenor,1390197000000,0
libranossenor,1390197300000,0
campanadelmiedo,1390176000000,0
campanadelmiedo,1390176300000,0
campanadelmiedo,1390176600000,0
campanadelmiedo,1390176900000,0
campanadelmiedo,1390177200000,0
campanadelmiedo,1390177500000,0
campanadelmiedo,1390177800000,0
campanadelmiedo,1390178100000,0
campanadelmiedo,1390178400000,0
campanadelmiedo,1390178700000,0
campanadelmiedo,1390179000000,0
campanadelmiedo,1390179300000,0
campanadelmiedo,1390179600000,0
campanadelmiedo,1390179900000,0
campanadelmiedo,1390180200000,0
campanadelmiedo,1390180500000,0
campanadelmiedo,1390180800000,0
campanadelmiedo,1390181100000,1
campanadelmiedo,1390181400000,0
campanadelmiedo,1390181700000,3
campanadelmiedo,1390182000000,0
campanadelmiedo,1390182300000,0
campanadelmiedo,1390182600000,0
campanadelmiedo,1390182900000,0
campanadelmiedo,1390183200000,0
campanadelmiedo,1390183500000,0
campanadelmiedo,1390183800000,0
campanadelmiedo,1390184100000,0
campanadelmiedo,1390184400000,0
campanadelmiedo,1390184700000,1
campanadelmiedo,1390185000000,0
campanadelmiedo,1390185300000,0
campanadelmiedo,1390185600000,0
campanadelmiedo,1390185900000,0
campanadelmiedo,1390186200000,0
campanadelmiedo,1390186500000,0
campanadelmiedo,1390186800000,0
campanadelmiedo,1390187100000,1
campanadelmiedo,1390187400000,0
campanadelmiedo,1390187700000,0
campanadelmiedo,1390188000000,0
campanadelmiedo,1390188300000,0
campanadelmiedo,1390188600000,0
campanadelmiedo,1390188900000,0
campanadelmiedo,1390189200000,0
campanadelmiedo,1390189500000,0
campanadelmiedo,1390189800000,0
campanadelmiedo,1390190100000,0
campanadelmiedo,1390190400000,0
campanadelmiedo,1390190700000,0
campanadelmiedo,1390191000000,0
campanadelmiedo,1390191300000,0
campanadelmiedo,1390191600000,0
campanadelmiedo,1390191900000,0
campanadelmiedo,1390192200000,0
campanadelmiedo,1390192500000,0
campanadelmiedo,1390192800000,0
campanadelmiedo,1390193100000,0
campanadelmiedo,1390193400000,0
campanadelmiedo,1390193700000,0
campanadelmiedo,1390194000000,0
campanadelmiedo,1390194300000,0
campanadelmiedo,1390194600000,0
campanadelmiedo,1390194900000,0
campanadelmiedo,1390195200000,0
campanadelmiedo,1390195500000,0
campanadelmiedo,1390195800000,0
campanadelmiedo,1390196100000,0
campanadelmiedo,1390196400000,0
campanadelmiedo,1390196700000,0
campanadelmiedo,1390197000000,0
campanadelmiedo,1390197300000,0
comunista,1390176000000,0
comunista,1390176300000,0
comunista,1390176600000,0
comunista,1390176900000,0
comunista,1390177200000,0
comunista,1390177500000,0
comunista,1390177800000,0
comunista,1390178100000,0
comunista,1390178400000,0
comunista,1390178700000,0
comunista,1390179000000,0
comunista,1390179300000,0
comunista,1390179600000,0
comunista,1390179900000,0
comunista,1390180200000,2
comunista,1390180500000,0
comunista,1390180800000,2
comunista,1390181100000,0
comunista,1390181400000,0
comunista,1390181700000,0
comunista,1390182000000,0
comunista,1390182300000,0
comunista,1390182600000,0
comunista,1390182900000,0
comunista,1390183200000,0
comunista,1390183500000,0
comunista,1390183800000,0
comunista,1390184100000,0
comunista,1390184400000,0
comunista,1390184700000,0
comunista,1390185000000,0
comunista,1390185300000,0
comunista,1390185600000,0
comunista,1390185900000,0
comunista,1390186200000,0
comunista,1390186500000,0
comunista,1390186800000,0
comunista,1390187100000,0
comunista,1390187400000,1
comunista,1390187700000,0
comunista,1390188000000,1
comunista,1390188300000,0
comunista,1390188600000,0
comunista,1390188900000,0
comunista,1390189200000,0
comunista,1390189500000,0
comunista,1390189800000,0
comunista,1390190100000,0
comunista,1390190400000,0
comunista,1390190700000,0
comunista,1390191000000,0
comunista,1390191300000,0
comunista,1390191600000,0
comunista,1390191900000,0
comunista,1390192200000,0
comunista,1390192500000,0
comunista,1390192800000,0
comunista,1390193100000,0
comunista,1390193400000,0
comunista,1390193700000,0
comunista,1390194000000,0
comunista,1390194300000,0
comunista,1390194600000,0
comunista,1390194900000,0
comunista,1390195200000,0
comunista,1390195500000,0
comunista,1390195800000,0
comunista,1390196100000,0
comunista,1390196400000,0
comunista,1390196700000,0
comunista,1390197000000,0
comunista,1390197300000,0
somosoposicion,1390176000000,0
somosoposicion,1390176300000,0
somosoposicion,1390176600000,0
somosoposicion,1390176900000,0
somosoposicion,1390177200000,0
somosoposicion,1390177500000,0
somosoposicion,1390177800000,0
somosoposicion,1390178100000,0
somosoposicion,1390178400000,0
somosoposicion,1390178700000,0
somosoposicion,1390179000000,1
somosoposicion,1390179300000,0
somosoposicion,1390179600000,0
somosoposicion,1390179900000,0
somosoposicion,1390180200000,0
somosoposicion,1390180500000,0
somosoposicion,1390180800000,0
somosoposicion,1390181100000,0
somosoposicion,1390181400000,0
somosoposicion,1390181700000,0
somosoposicion,1390182000000,0
somosoposicion,1390182300000,0
somosoposicion,1390182600000,0
somosoposicion,1390182900000,0
somosoposicion,1390183200000,0
somosoposicion,1390183500000,0
somosoposicion,1390183800000,0
somosoposicion,1390184100000,0
somosoposicion,1390184400000,0
somosoposicion,1390184700000,0
somosoposicion,1390185000000,0
somosoposicion,1390185300000,0
somosoposicion,1390185600000,0
somosoposicion,1390185900000,0
somosoposicion,1390186200000,0
somosoposicion,1390186500000,0
somosoposicion,1390186800000,0
somosoposicion,1390187100000,0
somosoposicion,1390187400000,0
somosoposicion,1390187700000,0
somosoposicion,1390188000000,0
somosoposicion,1390188300000,0
somosoposicion,1390188600000,0
somosoposicion,1390188900000,0
somosoposicion,1390189200000,0
somosoposicion,1390189500000,0
somosoposicion,1390189800000,0
somosoposicion,1390190100000,0
somosoposicion,1390190400000,0
somosoposicion,1390190700000,0
somosoposicion,1390191000000,0
somosoposicion,1390191300000,0
somosoposicion,1390191600000,0
somosoposicion,1390191900000,2
somosoposicion,1390192200000,3
somosoposicion,1390192500000,0
somosoposicion,1390192800000,0
somosoposicion,1390193100000,0
somosoposicion,1390193400000,0
somosoposicion,1390193700000,0
somosoposicion,1390194000000,0
somosoposicion,1390194300000,0
somosoposicion,1390194600000,0
somosoposicion,1390194900000,0
somosoposicion,1390195200000,0
somosoposicion,1390195500000,0
somosoposicion,1390195800000,0
somosoposicion,1390196100000,0
somosoposicion,1390196400000,0
somosoposicion,1390196700000,0
somosoposicion,1390197000000,0
somosoposicion,1390197300000,0
ottico,1390176000000,0
ottico,1390176300000,0
ottico,1390176600000,0
ottico,1390176900000,0
ottico,1390177200000,0
ottico,1390177500000,0
ottico,1390177800000,0
ottico,1390178100000,0
ottico,1390178400000,0
ottico,1390178700000,0
ottico,1390179000000,0
ottico,1390179300000,0
ottico,1390179600000,0
ottico,1390179900000,0
ottico,1390180200000,0
ottico,1390180500000,0
ottico,1390180800000,0
ottico,1390181100000,1
ottico,1390181400000,0
ottico,1390181700000,0
ottico,1390182000000,2
ottico,1390182300000,0
ottico,1390182600000,0
ottico,1390182900000,1
ottico,1390183200000,0
ottico,1390183500000,0
ottico,1390183800000,0
ottico,1390184100000,0
ottico,1390184400000,0
ottico,1390184700000,0
ottico,1390185000000,1
ottico,1390185300000,0
ottico,1390185600000,0
ottico,1390185900000,1
ottico,1390186200000,0
